1406259162,"{'2514706797', '1406259189'}"
1406259189,"{'1406259162', '1406259191'}"
1406259191,"{'1406259199', '1406259189'}"
1406259199,"{'1406259213', '1406259191'}"
1406259213,"{'1406259251', '1406259199'}"
1406259251,"{'1406259213', '1406259261'}"
1406259261,"{'1406259251', '1406259271'}"
1406259271,"{'296987765', '1406259261'}"
296987814,"{'1026371222', '283339506'}"
1026371222,"{'296987814', '4059861894'}"
4059861894,"{'4059861770', '1026371222'}"
4059861770,"{'296987815', '4059861894'}"
296987815,"{'4059861770', '3450894611'}"
3450894611,"{'296987815', '1026358891'}"
1026358891,"{'3450894611', '1026327681'}"
1026327681,"{'1026358860', '1026358891'}"
1026358860,"{'1026359030', '1026327681'}"
1026359030,"{'1026358860', '4438461822'}"
4438461822,"{'1026359030', '1026359028'}"
1026359028,"{'664089516', '4438461822'}"
664089516,"{'1020328395', '4234569079', '1026359028'}"
1020328395,"{'664089516', '1026358830'}"
1026358830,"{'664089462', '1020328395'}"
664089462,"{'1026358830', '664089465'}"
664089465,"{'664089462', '664089380'}"
664089380,"{'664089465', '664089378'}"
664089378,"{'664089380', '296987816'}"
296987816,"{'664089378', '296987821'}"
278989327,"{'1401341915', '1400813861', '1474371361'}"
1400813861,"{'1400813846', '278989327'}"
1400813846,"{'1400813861', '1400813831'}"
1400813831,"{'1400813846', '297474773'}"
297474773,"{'1474371358', '591443460', '1400813831'}"
1401341915,"{'278989327', '591443471'}"
591443471,"{'297474778', '1401341915'}"
297474778,"{'591443471', '591443456'}"
591443456,"{'297474778', '654175758'}"
654175758,"{'591443456', '654175757'}"
654175757,"{'654175758', '1137743678'}"
1137743678,"{'278989330', '654175757'}"
278989330,"{'3037419446', '1137743678'}"
3037419446,"{'654175794', '278989330'}"
654175794,"{'3374776320', '3037419446'}"
3374776320,"{'654175794', '591443528'}"
591443528,"{'3374776320', '1156219674'}"
1156219674,"{'1156219293', '591443528'}"
1156219293,"{'278989332', '1156219674'}"
278989332,"{'1156219293', '1400813885', '1156219522', '591443445'}"
278989335,"{'1400814075', '278989334', '937907328', '3618323364'}"
3618323364,"{'278989335', '1400814058'}"
1400814058,"{'1400814047', '3618323364'}"
1400814047,"{'591443405', '1400814058'}"
591443405,"{'1400814047', '3618323361'}"
3618323361,"{'591443405', '472661904'}"
472661904,"{'3618323361', '3618323366', '1401342086'}"
1401342086,"{'2612399559', '472661904'}"
2612399559,"{'591443401', '1401342086'}"
591443401,"{'1133549488', '2612399559'}"
1133549488,"{'1133549473', '591443401'}"
1133549473,"{'591443418', '1133549488'}"
591443418,"{'938366400', '1133549473'}"
938366400,"{'591443418', '591443431'}"
591443431,"{'938366400', '591443428'}"
591443428,"{'591443424', '591443431'}"
591443424,"{'591443428', '591443440'}"
591443440,"{'591443442', '591443424'}"
591443442,"{'1156219813', '591443440'}"
1156219813,"{'591443442', '710524104'}"
710524104,"{'1156220112', '1156219813'}"
1156220112,"{'1156219363', '710524104'}"
1156219363,"{'1156220112', '1156219886'}"
1156219886,"{'1156219363', '1156220136'}"
1156220136,"{'1156219886', '1156220081'}"
1156220081,"{'1156220136', '1156219773'}"
1156219773,"{'1156220081', '1400813893', '591443443'}"
591443443,"{'591443446', '1156219773'}"
591443446,"{'591443444', '591443443'}"
591443444,"{'1400813883', '591443446', '656442686', '1156219584'}"
1156219584,"{'1119628785', '591443444'}"
1119628785,"{'1119628787', '1156219584'}"
1119628787,"{'1119628785', '591443521'}"
591443521,"{'1119628787', '591443523'}"
591443523,"{'4518859935', '591443521'}"
4518859935,"{'591443523', '3374776312'}"
3374776312,"{'4518859935', '1156219347'}"
1156219347,"{'3374776312', '591443525'}"
591443525,"{'1156219347', '591443451'}"
591443451,"{'591443454', '591443525'}"
591443454,"{'591443451', '4157622437'}"
4157622437,"{'591443454', '1401341906'}"
1401341906,"{'591443458', '4157622437'}"
591443458,"{'591443460', '1401341906'}"
591443460,"{'591443458', '297474773'}"
656442686,"{'4421842242', '591443444'}"
4421842242,"{'297474798', '656442686'}"
297474798,"{'4421842242', '656442665'}"
656442665,"{'4053966308', '297474798'}"
4053966308,"{'297474799', '656442665'}"
297474799,"{'297474801', '4053966308'}"
297474801,"{'297474799', '297474802'}"
297474802,"{'297474801', '297474804'}"
297474804,"{'656442563', '297474802'}"
656442563,"{'938366173', '297474804'}"
938366173,"{'656442563', '297474938'}"
297474938,"{'938366173', '297474943'}"
297474943,"{'297474938', '297474945'}"
297474945,"{'297474943', '297474947'}"
297474947,"{'938365213', '297474945'}"
938365213,"{'938366151', '297474947'}"
938366151,"{'938365213', '297474949'}"
297474949,"{'1411380113', '938366151'}"
1411380113,"{'297474949', '297474951'}"
297474951,"{'938365925', '1411380113'}"
938365925,"{'297474951', '1411380112'}"
1411380112,"{'297474953', '938365925'}"
297474953,"{'1411380111', '1411380112'}"
1411380111,"{'297474953', '297474955'}"
297474955,"{'1411380111', '297474957'}"
297474957,"{'297475109', '297474955'}"
297475109,"{'297474957', '297475233'}"
297475233,{'297475109'}
380062982,{'3358958951'}
3358958951,"{'380062981', '380062982'}"
380062981,"{'380062980', '3358958951'}"
380062980,"{'931465931', '380062981'}"
931465931,"{'380062980', '931465800'}"
931465800,"{'931465931', '931465959'}"
931465959,"{'380062979', '931465800'}"
380062979,"{'4132715940', '931465959', '931466009'}"
4132715940,"{'380062979', '4251315773'}"
4251315773,"{'931465574', '4132715940'}"
931465574,"{'4251315773', '4905200087'}"
4905200087,"{'297651469', '931465574'}"
297651469,"{'4905200072', '4905200041', '4905200065', '4905200087'}"
298418108,"{'767971453', '243233740', '298418109'}"
298418109,{'298418108'}
683030674,"{'683030799', '804652416', '4594166164'}"
4594166164,"{'3409093919', '683030674'}"
3409093919,"{'3409147736', '4594166164'}"
3409147736,"{'3409093912', '3409093919'}"
3409093912,"{'3409147736', '804652408'}"
804652408,"{'3409093912', '4594160000'}"
4594160000,"{'804652408', '4594148658'}"
4594148658,"{'4594160000', '4594148668'}"
4594148668,"{'4594148657', '4594148658'}"
4594148657,"{'4594148659', '4594148668'}"
4594148659,"{'4594148657', '4594148649'}"
4594148649,"{'4594148659', '4594148650', '5274905543'}"
252966618,"{'252966638', '3245738745'}"
3245738745,"{'282272147', '252966618'}"
282272147,"{'936156787', '1462552537', '3245738745'}"
1462552537,"{'282272147', '662904261'}"
662904261,"{'1462552537', '611818261'}"
611818261,"{'302732269', '662904261'}"
302732269,"{'1462552469', '611818261', '1462552569'}"
662892802,"{'662892801', '275495476', '209908098'}"
209908098,"{'662892802', '653112173'}"
653112173,"{'1313207077', '209908098', '653112166'}"
301681362,"{'252966717', '301681365'}"
301681365,"{'301681362', '301681367'}"
301681367,"{'301681369', '301681365'}"
301681369,"{'3589549730', '301681367'}"
3589549730,"{'301681369', '3589528723'}"
3589528723,"{'301681371', '3589549730'}"
301681371,"{'1432376798', '3589528723'}"
1432376798,"{'301681371', '611818228'}"
611818228,"{'4241044689', '1432376798'}"
4241044689,"{'301681373', '611818228'}"
301681373,"{'4241044689', '4018939228'}"
4018939228,"{'301681373', '301681353'}"
301681353,"{'298553690', '4018939228'}"
298553690,"{'937637455', '301681353'}"
937637455,"{'252966600', '298553690'}"
252966600,"{'937637455', '252966605'}"
293346841,{'293346840'}
293346840,"{'293346841', '293346836'}"
293346836,"{'4075615832', '293346840'}"
4075615832,"{'293346834', '293346836'}"
293346834,"{'4075615813', '4075615812', '4075615832', '4075615818'}"
4075615813,"{'4075615849', '293346834'}"
4075615849,"{'4075615813', '767856907'}"
767856907,"{'1168152276', '4075615849'}"
1168152276,"{'293346835', '767856907'}"
293346835,"{'1168152276', '665028487'}"
665028487,"{'293346835', '665028459'}"
665028459,"{'665028487', '665028438'}"
665028438,"{'4993689503', '665028459'}"
4993689503,"{'665028440', '665028438'}"
665028440,"{'665120853', '4993689503'}"
665120853,{'665028440'}
299444965,{'2688010089'}
2688010089,"{'299444965', '2688010087'}"
2688010087,"{'2688010102', '2688010089'}"
2688010102,"{'2688010087', '4592073601'}"
4592073601,"{'2688010102', '299444970'}"
299444970,"{'684038782', '684038799', '4592073601'}"
209905517,"{'3136369074', '741191583', '1079676241', '3136356515'}"
1079676241,"{'209905517', '1079674721'}"
1079674721,"{'1079676241', '300389583'}"
300389583,"{'1079674721', '1079677665'}"
1079677665,"{'300389584', '300389583'}"
300389584,"{'1079679367', '1079677665'}"
1079679367,"{'300389585', '300389584'}"
300389585,"{'1079679367', '1079681227'}"
1079681227,"{'300389586', '300389585'}"
300389586,"{'1079675542', '1079681227'}"
1079675542,"{'300389586', '1079678043'}"
1079678043,"{'1079675542', '1559659005'}"
1559659005,"{'300389587', '1079678043'}"
300389587,"{'1559659005', '1559659007'}"
1559659007,"{'1079679882', '300389587'}"
1079679882,"{'1559659008', '1559659007'}"
1559659008,"{'1079679882', '300389592'}"
300389592,"{'1559659011', '1559659008'}"
1559659011,"{'300389592', '1079674752'}"
1079674752,"{'1559659012', '1559659011'}"
1559659012,"{'1079674752', '1079680873'}"
1079680873,"{'1559659012', '1559659014'}"
1559659014,"{'300389596', '1079680873'}"
300389596,"{'300389597', '1559659014'}"
300389597,"{'300389596', '1559659016'}"
1559659016,"{'1079676849', '300389597'}"
1079676849,"{'1559659017', '1559659016'}"
1559659017,"{'1079676849', '300389598'}"
300389598,"{'1559659017', '300389599'}"
300389599,"{'300389598', '1559659019'}"
1559659019,"{'300389599', '300389600'}"
300389600,"{'1559659021', '1559659019'}"
1559659021,"{'1559659027', '300389600'}"
1559659027,"{'1559659021', '902322349'}"
902322349,"{'1559659029', '1559659027'}"
1559659029,"{'300389601', '902322349'}"
300389601,"{'1559659029', '1559659031'}"
1559659031,"{'300389601', '667260774'}"
667260774,"{'1559659031', '300389602'}"
300389602,"{'300389603', '667260774'}"
300389603,"{'279875205', '300389602'}"
301681308,"{'1035528107', '301568024', '1035528138'}"
301568024,"{'1035528147', '854833623', '301681308'}"
1035528151,"{'252705265', '209908111'}"
252705265,"{'252705266', '1035528151'}"
252705266,"{'5423571115', '252705265'}"
5423571115,"{'252705266', '209908112'}"
209908112,"{'5423571115', '635921217'}"
635921217,"{'209908112', '612410959'}"
612410959,"{'612410967', '635921217'}"
612410967,"{'899065294', '612410959'}"
266270422,"{'266270419', '301847900', '5423374360'}"
301847900,"{'4621916514', '266270422'}"
4621916514,"{'301847900', '301847904'}"
301847904,"{'1767387562', '4621916514'}"
1767387562,"{'1767387480', '301847904'}"
1767387480,"{'1767387562', '5020974753'}"
5020974753,"{'1767387480', '301847901'}"
301847901,"{'5020974754', '5020974753'}"
4621916520,{'664983637'}
664983637,"{'4621916520', '301847957'}"
301847957,"{'664983637', '301847956'}"
301847956,"{'301847953', '301847957'}"
301847953,"{'301847952', '301847956'}"
301847952,"{'301847953', '1831107059'}"
1831107059,"{'301847952', '720719396'}"
720719396,"{'720719359', '1831107059'}"
720719359,"{'301847949', '720719396'}"
4423576323,{'5021157848'}
5021157848,"{'5021157771', '4423576323'}"
5021157771,"{'5021157854', '5021157848'}"
5021157854,"{'5021157863', '5021157771'}"
5021157863,"{'301847910', '5021157854'}"
301847910,"{'1767387745', '5021157863', '5021157849', '5021157774'}"
302732224,"{'302732225', '252966763', '252966764'}"
302732225,"{'2162243409', '302732224'}"
2162243409,"{'302732225', '4153662388'}"
4153662388,"{'1470799522', '2162243409'}"
1470799522,"{'302732231', '4153662388'}"
302732231,"{'1470799522', '1470799527'}"
1470799527,"{'302732231', '302732234'}"
302732234,"{'1470799527', '302732237'}"
302732237,"{'302732234', '994903914'}"
994903914,"{'302732249', '302732237'}"
302732249,"{'302732250', '994903914'}"
302732250,"{'302732249', '663394572'}"
663394572,"{'663394600', '302732250'}"
663394600,"{'663394572', '3594398698'}"
3594398698,"{'663394600', '663394556'}"
663394556,"{'700749738', '3594398698'}"
700749738,"{'700749741', '663394556'}"
700749741,"{'700749738', '663394557'}"
663394557,"{'700749741', '663394558'}"
663394558,"{'663394557', '663394559'}"
663394559,"{'3594398590', '663394558'}"
3594398590,"{'663394560', '663394559'}"
663394560,"{'700749763', '3594398590'}"
700749763,"{'663394561', '663394560'}"
663394561,"{'663394562', '700749763'}"
663394562,"{'663394561', '663394563'}"
663394563,"{'663394562', '663394564'}"
663394564,"{'663394563', '663394602'}"
663394602,"{'663394603', '663394564'}"
663394603,"{'663394604', '663394602'}"
663394604,"{'663394603', '663394605'}"
663394605,"{'663394604', '663394606'}"
663394606,"{'663394605', '663394607'}"
663394607,"{'663394608', '663394606'}"
663394608,"{'663394609', '663394607'}"
663394609,"{'663394608', '663394610'}"
663394610,"{'663394609', '663394611'}"
663394611,"{'663394612', '663394610'}"
663394612,"{'2984152895', '663394611'}"
2984152895,"{'663394613', '663394612'}"
663394613,"{'2984152895', '663394614'}"
663394614,"{'663394613', '663394615'}"
663394615,"{'663394616', '663394614'}"
663394616,"{'663394615', '663394617'}"
663394617,"{'663394618', '663394616'}"
663394618,"{'663394617', '701198685'}"
701198685,"{'663394619', '663394618'}"
663394619,"{'627822526', '701198685'}"
627822526,{'663394619'}
1462552569,"{'302732270', '302732269'}"
302732270,"{'1462552580', '1462552569'}"
1462552580,"{'302732270', '302732272'}"
302732272,"{'4061377885', '1462552580'}"
4061377885,"{'302732273', '302732272'}"
302732273,"{'4061377887', '4061377885'}"
4061377887,"{'302732274', '302732273'}"
302732274,"{'618544879', '4061377887'}"
618544879,"{'302732274', '302732275'}"
1402037596,"{'1402037583', '1402037595', '3620568088'}"
1402037595,"{'1402037596', '1402037589'}"
1402037589,"{'1402037595', '305017186'}"
305017186,"{'2492126876', '1402037589'}"
2492126876,"{'305017186', '305017184'}"
305017184,"{'2492126876', '364066740'}"
364066740,"{'4150524376', '305017184'}"
4150524376,"{'364066742', '364066740'}"
364066742,"{'1109332612', '4150524376'}"
1109332612,"{'364066742', '1402037545', '1109332603'}"
3571703272,"{'305874747', '442409110'}"
442409110,"{'1060770991', '3571703272'}"
1060770991,"{'305874746', '442409110'}"
739470351,"{'2252437040', '305874751'}"
2252437040,"{'739470351', '282832785'}"
257738823,"{'2863555822', '701706075', '1907895750'}"
2863555822,"{'257738823', '306100015'}"
306100015,"{'1907895756', '2863555822'}"
1907895756,"{'306100015', '306100021'}"
306100021,"{'1907895756', '1907895758'}"
1907895758,"{'306100024', '306100021'}"
306100024,"{'306100031', '1907895758'}"
306100031,"{'306100024', '306100033'}"
306100033,"{'306100031', '306100027'}"
306100027,"{'306100033', '3767467423'}"
3767467423,"{'306100027', '306100038'}"
306100038,"{'3767467423', '306100036'}"
306100036,"{'1066143024', '306100038'}"
1066143024,"{'306100040', '306100036'}"
306100040,"{'306100043', '1066143024'}"
306100043,"{'306100040', '306100045'}"
306100045,"{'306100043', '1066143008'}"
1066143008,"{'306100047', '306100045'}"
306100047,"{'1066143008', '701709788'}"
701709788,"{'306100047', '701709786'}"
701709786,"{'701708103', '701709788'}"
